iPhone (Gen.);Price (in EUR);S/Pro Version
2;399;FALSCH
3;519;FALSCH
4;629;FALSCH
4.5;629;WAHR
5;679;FALSCH
5.5;699;WAHR
6;699;FALSCH
6.5;739;WAHR
7;759;FALSCH
8;799;FALSCH
10;1149;FALSCH
10.5;1149;WAHR
11;799;FALSCH
11.5;1149;WAHR
12;879;FALSCH
12.5;1120;WAHR
